"コード","銘柄名","市場","現在値","前日比(%)","PER(株価収益率)(倍)","PBR(株価純資産倍率)(倍)","配当利回り(%)","売上高(百万円)","経常利益(百万円)","株価(円)","時価総額(百万円)","出来高平均6日/25日倍率(倍)","信用残(買)(株)","信用残(売)(株)"
"3836","アバントグループ","東P","1957","+0.0(+0.00%)","25.54","5.39","0.97","24,420","4,121","1,957.0","73,673","1.18","116,900","14,700"
"3837","アドソル日進","東P","2095","-12.0(-0.57%)","19.94","2.68","2.05","14,078","1,485","2,095.0","19,682","1.74","65,600","7,000"
"3843","フリービット","東P","1568","+10.0(+0.64%)","8.78","2.66","1.72","53,038","5,756","1,568.0","36,713","0.77","587,300","42,100"
"3844","コムチュア","東P","2018","+13.0(+0.65%)","20.52","3.83","2.28","34,185","4,597","2,018.0","65,064","1.57","697,200","20,700"
"3854","アイル","東P","2566","+26.0(+1.02%)","22.24","6.64","1.60","17,508","4,285","2,566.0","64,259","1.31","79,800","500"
"3861","王子ＨＬＤＧ","東P","606.6","-4.1(-0.67%)","11.82","0.56","2.64","1,696,268","85,987","606.6","615,324","1.01","5,797,000","210,900"
"3863","日本製紙","東P","1010","-29.0(-2.79%)","5.12","0.25","0.99","1,167,314","14,550","1,010.0","117,417","1.94","1,284,800","208,300"
"3864","三菱製紙","東P","625","-10.0(-1.57%)","6.56","0.30","1.60","193,462","7,098","625.0","27,963","0.69","2,868,900","176,500"
"3865","北越コーポレーション","東P","1415","-50.0(-3.41%)","28.33","0.94","1.27","297,056","17,766","1,415.0","266,095","0.91","104,800","297,200"
"3877","中越パルプ工業","東P","1435","-23.0(-1.58%)","5.02","0.33","4.18","107,826","6,820","1,435.0","19,164","1.47","296,200","13,100"
"3880","大王製紙","東P","851","-42.0(-4.70%)","31.40","0.57","1.88","671,688","9,622","851.0","143,830","1.03","222,100","68,800"
"3901","マークラインズ","東P","2465","+99.0(+4.18%)","20.65","4.93","0.00","5,562","2,227","2,465.0","32,609","1.00","331,100","6,300"
"3915","テラスカイ","東P","2505","+4.0(+0.16%)","107.28","2.90","0.00","19,137","655","2,505.0","32,361","0.47","278,500","128,900"
"3916","デジタル・インフォメーション","東P","2095","-73.0(-3.37%)","18.57","4.50","2.20","19,888","2,409","2,095.0","32,476","0.68","45,200","3,100"
"3921","ネオジャパン","東P","1708","+1.0(+0.06%)","26.51","4.00","1.35","6,616","1,375","1,708.0","24,029","0.60","100,700","3,600"
"3922","ＰＲ　ＴＩＭＥＳ","東P","2278","-38.0(-1.64%)","26.30","5.41","0.00","6,837","1,717","2,278.0","30,731","0.49","125,200","158,600"
"3923","ラクス","東P","2111.5","+86.5(+4.27%)","91.41","28.67","0.11","38,408","5,610","2,111.5","382,638","1.03","766,200","355,100"
"3924","ランドコンピュータ","東P","676","-9.0(-1.31%)","9.84","2.11","5.18","13,733","1,743","676.0","12,146","0.76","30,900","1,400"
"3932","アカツキ","東P","2941","-89.0(-2.94%)","28.28","1.06","2.72","23,972","2,834","2,941.0","42,695","1.26","90,600","43,600"
"3937","Ｕｂｉｃｏｍ　ＨＬＤＧ","東P","1434","-29.0(-1.98%)","32.06","3.61","0.91","5,943","935","1,434.0","17,566","2.02","188,100","8,000"
"3939","カナミックネットワーク","東P","460","-3.0(-0.65%)","23.74","5.69","1.41","5,007","1,447","460.0","22,141","0.91","437,400","9,000"
"3941","レンゴー","東P","826.5","-7.0(-0.84%)","6.20","0.48","3.63","900,791","47,984","826.5","224,028","1.16","1,462,600","194,100"
"3946","トーモク","東P","2440","-10.0(-0.41%)","7.55","0.45","2.87","211,526","8,614","2,440.0","47,193","0.88","100,100","4,200"
"3950","ザ・パック","東P","3325","-5.0(-0.15%)","9.97","0.84","3.55","101,461","8,285","3,325.0","66,168","0.97","18,000","1,400"
"3962","チェンジＨＬＤＧ","東P","1389","-112.0(-7.46%)","23.24","2.54","1.35","37,015","7,429","1,389.0","102,581","0.75","1,187,100","323,200"
"3963","シンクロ・フード","東P","392","-11.0(-2.73%)","14.85","2.45","2.55","3,603","1,036","392.0","11,416","0.77","2,214,700","7,300"
"3968","セグエグループ","東P","569","-100.0(-14.95%)","36.38","6.20","1.93","18,718","1,060","569.0","18,527","0.60","193,100","130,400"
"3984","ユーザーローカル","東P","1908","+27.0(+1.44%)","25.80","3.99","0.42","3,908","1,720","1,908.0","30,933","1.20","423,800","10,800"
"3992","ニーズウェル","東P","425","-14.0(-3.19%)","20.09","3.82","2.12","9,549","1,208","425.0","17,297","1.00","2,070,600","131,800"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","4720","+700.0(+17.41%)","69.64","4.54","0.00","16,893","3,343","4,720.0","150,795","1.10","1,878,600","414,500"
"4004","レゾナック・ＨＬＤＧ","東P","3681.0","-189.0(-4.88%)","12.01","1.05","1.77","1,389,277","69,692","3,681.0","680,622","1.02","904,800","60,600"
"4008","住友精化","東P","5060","+30.0(+0.60%)","11.02","0.71","3.95","142,986","10,247","5,060.0","70,775","1.58","62,600","2,000"
"4021","日産化学","東P","4480.0","-25.0(-0.55%)","16.42","2.73","3.66","226,705","51,629","4,480.0","617,344","1.19","216,300","51,800"
"4022","ラサ工業","東P","2484","-42.0(-1.66%)","8.24","0.78","3.66","42,788","3,396","2,484.0","19,733","0.54","109,000","2,600"
"4023","クレハ","東P","2813","+4.0(+0.14%)","16.26","0.70","3.08","177,973","13,913","2,813.0","155,934","1.43","81,300","23,000"
"4025","多木化学","東P","3520","+0.0(+0.00%)","12.97","0.79","1.56","38,916","3,161","3,520.0","33,295","1.22","14,300","60,500"
"4027","テイカ","東P","1646","-4.0(-0.24%)","20.42","0.66","2.31","52,993","2,802","1,646.0","39,363","1.52","35,000","700"
"4028","石原産業","東P","1728","-12.0(-0.69%)","8.26","0.62","4.05","138,456","14,850","1,728.0","69,783","1.55","357,500","18,400"
"4041","日本曹達","東P","2843","-34.0(-1.18%)","9.52","0.83","4.22","154,429","23,297","2,843.0","161,448","0.85","47,600","10,100"
"4042","東ソー","東P","2059.5","-19.5(-0.94%)","11.44","0.83","4.13","1,005,640","95,920","2,059.5","669,504","1.57","638,900","63,300"
"4043","トクヤマ","東P","2701.0","-28.0(-1.03%)","10.95","0.78","2.96","341,990","26,292","2,701.0","194,711","1.04","566,400","19,100"
"4044","セントラル硝子","東P","3260","+5.0(+0.15%)","6.47","0.70","4.88","160,339","16,269","3,260.0","84,760","1.30","76,800","3,200"
"4045","東亞合成","東P","1438.0","-29.5(-2.01%)","13.75","0.76","4.17","167,594","15,993","1,438.0","162,494","1.16","157,000","54,200"
"4046","大阪ソーダ","東P","1446","-90.0(-5.86%)","24.03","1.67","1.24","94,557","12,008","1,446.0","193,273","1.69","216,500","62,900"
"4053","Ｓｕｎ　Ａｓｔｅｒｉｓｋ","東P","581","-30.0(-4.91%)","21.62","2.12","0.00","13,568","1,454","581.0","22,318","1.87","1,429,300","573,700"
"4061","デンカ","東P","2140.5","-31.0(-1.43%)","15.44","0.60","4.67","389,263","5,474","2,140.5","189,554","1.36","398,500","16,400"
"4062","イビデン","東P","3736.0","-77.0(-2.02%)","16.57","1.05","1.07","370,511","51,140","3,736.0","526,255","1.56","2,516,200","112,800"
"4063","信越化学工業","東P","4741.0","-69.0(-1.43%)","18.28","2.22","2.11","2,414,937","787,228","4,741.0","9,410,866","1.02","5,906,900","211,700"
"4064","日本カーバイド工業","東P","1910","-32.0(-1.65%)","17.95","0.54","4.19","43,231","1,573","1,910.0","17,992","1.85","108,200","4,600"
"4071","プラスアルファコンサルティング","東P","1790","-34.0(-1.86%)","24.47","6.30","0.89","13,914","4,540","1,790.0","76,075","1.25","663,300","40,900"
"4072","電算システムＨＬＤＧ","東P","2493","-60.0(-2.35%)","14.34","1.20","2.41","61,256","2,534","2,493.0","26,913","1.95","13,000","5,900"
"4082","第一稀元素化学工業","東P","717","+7.0(+0.99%)","15.30","0.49","3.63","35,220","2,942","717.0","17,495","0.83","309,200","5,800"
"4088","エア・ウォーター","東P","1910.5","-15.0(-0.78%)","9.81","0.89","3.35","1,024,540","66,712","1,910.5","438,947","1.33","543,700","8,700"
"4091","日本酸素ＨＤ","東P","4424.0","-19.0(-0.43%)","18.08","2.09","0.99","1,255,081","150,720","4,424.0","1,916,003","1.35","115,600","46,100"
"4092","日本化学工業","東P","2399","-37.0(-1.52%)","13.30","0.47","2.92","38,538","2,383","2,399.0","21,406","1.30","217,500","3,700"
"4095","日本パーカライジング","東P","1301","+45.0(+3.58%)","11.37","0.80","3.07","125,085","19,945","1,301.0","172,518","1.03","76,400","1,600"
"4097","高圧ガス工業","東P","835","-29.0(-3.36%)","10.24","0.61","2.40","93,275","6,657","835.0","46,407","1.01","28,000","800"
"4099","四国化成ＨＬＤＧ","東P","2030","-2.0(-0.10%)","10.61","1.09","2.46","69,493","10,779","2,030.0","91,085","0.86","17,100","3,200"
"4109","ステラ　ケミファ","東P","4380","-65.0(-1.46%)","28.54","1.19","3.52","30,446","3,064","4,380.0","57,874","1.06","171,400","17,200"
"4112","保土谷化学工業","東P","3305","-490.0(-12.91%)","10.57","0.55","2.27","44,261","4,711","3,305.0","27,807","1.11","214,200","14,800"
"4114","日本触媒","東P","1904.5","+14.5(+0.77%)","27.02","0.77","2.36","392,009","15,744","1,904.5","297,102","1.23","572,700","18,000"
"4116","大日精化工業","東P","3070","+100.0(+3.37%)","14.76","0.45","3.58","119,824","5,003","3,070.0","57,142","0.93","117,600","5,800"
"4118","カネカ","東P","3840.0","+84.0(+2.24%)","10.73","0.54","2.86","762,302","29,222","3,840.0","253,440","1.05","189,000","13,200"
"4151","協和キリン","東P","2066.0","-40.5(-1.92%)","18.27","1.27","2.81","495,558","83,453","2,066.0","1,085,961","1.69","658,500","76,500"
"4180","Ａｐｐｉｅｒ　Ｇｒｏｕｐ","東P","1807","-23.0(-1.26%)","62.96","5.35","0.11","34,057","2,062","1,807.0","184,838","1.10","2,082,200","15,400"
"4182","三菱瓦斯化学","東P","2503.0","-220.5(-8.10%)","13.11","0.76","3.20","813,417","46,040","2,503.0","543,750","1.05","346,600","8,400"
"4183","三井化学","東P","3308.0","-28.0(-0.84%)","12.58","0.73","4.23","1,749,743","73,331","3,308.0","664,391","1.15","629,800","20,900"
"4186","東京応化工業","東P","3783.0","-26.0(-0.68%)","20.20","2.26","1.67","200,966","34,554","3,783.0","483,467","1.36","556,600","58,300"
"4187","大阪有機化学工業","東P","2664","-35.0(-1.30%)","13.93","1.24","2.48","32,699","4,753","2,664.0","59,700","0.52","132,200","2,800"
"4188","三菱ケミカルグループ","東P","774.6","-12.5(-1.59%)","9.21","0.62","4.13","4,387,218","240,547","774.6","1,166,771","1.53","5,049,000","162,400"
"4189","ＫＨネオケム","東P","2516","+7.0(+0.28%)","11.14","1.35","3.58","119,758","12,055","2,516.0","93,468","2.17","659,700","13,800"
"4194","ビジョナル","東P","7530.0","-307.0(-3.92%)","22.77","5.70","0.00","66,146","18,476","7,530.0","298,943","1.09","174,400","7,200"
"4202","ダイセル","東P","1346.0","-11.5(-0.85%)","6.81","1.03","3.71","558,056","68,396","1,346.0","372,765","1.95","413,700","44,600"
"4203","住友ベークライト","東P","3658.0","-34.0(-0.92%)","15.66","1.13","2.05","287,267","31,489","3,658.0","342,967","0.92","81,000","4,900"
"4204","積水化学工業","東P","2542.5","-20.0(-0.78%)","13.86","1.35","2.91","1,256,538","105,921","2,542.5","1,130,160","0.79","3,405,400","86,000"
"4205","日本ゼオン","東P","1532.0","+14.5(+0.96%)","10.41","0.89","2.94","382,279","26,906","1,532.0","351,615","0.85","1,337,900","41,300"
"4206","アイカ工業","東P","3360.0","+15.0(+0.45%)","14.20","1.33","3.33","236,625","26,135","3,360.0","227,105","0.97","45,200","8,000"
"4208","ＵＢＥ","東P","2267.0","-5.5(-0.24%)","7.59","0.54","4.63","468,237","36,333","2,267.0","240,756","1.08","574,500","29,600"
"4212","積水樹脂","東P","1949","+16.0(+0.83%)","14.86","0.66","3.34","62,790","6,969","1,949.0","62,005","1.32","94,400","8,900"
"4216","旭有機材","東P","4075","-25.0(-0.61%)","6.86","1.09","2.45","87,426","16,076","4,075.0","80,687","1.06","33,800","14,500"
"4218","ニチバン","東P","2053","-3.0(-0.15%)","23.07","1.00","1.70","46,859","2,201","2,053.0","42,575","1.47","9,400","4,000"
"4220","リケンテクノス","東P","1027","-2.0(-0.19%)","8.99","0.88","3.12","125,739","9,544","1,027.0","54,713","0.64","101,900","22,000"
"4221","大倉工業","東P","3555","+345.0(+10.75%)","9.77","0.67","4.50","81,192","5,111","3,555.0","44,135","1.04","83,900","44,700"
"4228","積水化成品工業","東P","357","+0.0(+0.00%)","14.94","0.29","3.64","130,265","2,733","357.0","16,775","0.64","378,100","19,100"
"4229","群栄化学工業","東P","2740","-3.0(-0.11%)","8.90","0.37","3.65","30,310","3,162","2,740.0","24,655","0.77","59,300","600"
"4246","ダイキョーニシカワ","東P","618","-22.0(-3.44%)","7.60","0.54","5.18","159,019","8,775","618.0","45,668","1.00","513,300","4,200"
"4249","森六ＨＬＤＧ","東P","2044","-36.0(-1.73%)","10.17","0.40","4.89","145,638","6,183","2,044.0","30,374","0.78","53,800","1,100"
"4251","恵和","東P","1018","-19.0(-1.83%)","7.03","0.86","3.44","21,130","5,210","1,018.0","19,632","0.95","1,444,400","7,300"
"4272","日本化薬","東P","1396.5","-1.5(-0.11%)","56.31","0.86","3.22","201,791","12,562","1,396.5","230,428","1.35","161,300","57,400"
"4275","カーリット","東P","1144","-23.0(-1.97%)","10.41","0.73","2.88","36,577","3,600","1,144.0","27,513","1.33","286,400","18,900"
"4290","プレステージ・インターナショナ","東P","722","+5.0(+0.70%)","15.92","2.08","1.66","58,739","8,458","722.0","92,904","0.77","103,300","3,400"
"4298","プロトコーポレーション","東P","2113","+14.0(+0.67%)","15.54","1.80","2.01","115,548","8,274","2,113.0","88,588","3.63","140,900","700"
"4301","アミューズ","東P","1553","-16.0(-1.02%)","65.78","0.77","2.58","54,813","1,777","1,553.0","28,922","0.74","64,300","9,700"
"4307","野村総合研究所","東P","5355.0","+8.0(+0.15%)","39.12","7.72","0.99","736,556","117,224","5,355.0","3,112,548","0.80","130,700","86,800"
"4318","クイック","東P","1960","-19.0(-0.96%)","10.46","2.23","4.80","29,487","5,029","1,960.0","37,433","3.09","118,700","437,700"
"4323","日本システム技術","東P","1849","+22.0(+1.20%)","21.73","3.58","1.22","26,184","2,861","1,849.0","45,923","0.59","46,300","8,700"
"4326","インテージＨＬＤＧ","東P","1782","-12.0(-0.67%)","27.64","2.11","2.41","63,279","3,543","1,782.0","72,039","0.46","24,400","6,600"
"4331","テイクアンドギヴ・ニーズ","東P","923","-27.0(-2.84%)","8.13","0.90","2.17","47,020","3,754","923.0","13,494","0.42","582,200","1,000"
"4333","東邦システムサイエンス","東P","1228","-20.0(-1.60%)","20.70","2.39","3.26","16,280","1,583","1,228.0","25,541","0.84","9,100","10,500"
"4337","ぴあ","東P","3145","-15.0(-0.47%)","42.95","8.67","0.00","39,587","922","3,145.0","49,240","1.56","7,800","37,000"
"4343","イオンファンタジー","東P","3110","+0.0(+0.00%)","46.77","7.38","0.32","81,759","4,488","3,110.0","61,516","0.59","53,200","512,500"
"4345","シーティーエス","東P","855","-2.0(-0.23%)","19.49","2.96","2.63","11,090","2,785","855.0","35,910","0.78","89,900","2,100"
"4362","日本精化","東P","2250","-36.0(-1.57%)","15.37","1.08","3.11","33,532","4,452","2,250.0","57,088","0.70","11,400","300"
"4368","扶桑化学工業","東P","3440","-10.0(-0.29%)","14.53","1.28","1.92","58,970","11,883","3,440.0","122,158","1.21","214,200","7,700"
"4369","トリケミカル研究所","東P","3470","-5.0(-0.14%)","45.64","4.09","0.86","11,246","3,276","3,470.0","112,770","0.88","416,700","21,600"
"4373","シンプレクス・ＨＬＤＧ","東P","2891","-9.0(-0.31%)","26.88","3.57","1.45","40,708","8,744","2,891.0","169,188","1.19","44,600","24,000"
"4384","ラクスル","東P","1260","-3.0(-0.24%)","34.68","4.67","0.13","51,121","2,041","1,260.0","74,532","0.55","308,100","102,000"
"4385","メルカリ","東P","2389.5","+35.5(+1.51%)","28.97","5.45","0.00","187,407","17,889","2,389.5","392,423","1.89","5,156,800","1,442,700"
"4390","ＩＰＳ","東P","2465","-34.0(-1.36%)","10.95","2.74","1.50","14,117","4,427","2,465.0","31,871","1.54","656,500","6,600"
"4392","ＦＩＧ","東P","270","-4.0(-1.46%)","38.74","0.85","1.85","13,534","715","270.0","8,498","0.55","964,500","70,700"
"4396","システムサポートＨＬＤＧ","東P","2151","+48.0(+2.28%)","18.19","4.41","1.86","22,030","1,743","2,151.0","22,370","1.70","118,900","8,300"
"4401","ＡＤＥＫＡ","東P","2841.5","-69.5(-2.39%)","12.64","1.02","3.17","399,770","35,763","2,841.5","294,857","1.20","100,600","11,500"
"4403","日油","東P","2107.0","-22.0(-1.03%)","14.93","1.90","1.80","222,252","45,577","2,107.0","510,998","1.23","117,400","24,200"
"4432","ウイングアーク１ｓｔ","東P","3550","-45.0(-1.25%)","22.46","3.12","2.22","25,753","7,305","3,550.0","123,957","0.79","204,600","5,300"
"4443","Ｓａｎｓａｎ","東P","2508","+17.0(+0.68%)","330.43","21.55","0.00","33,878","1,224","2,508.0","316,680","0.54","180,100","464,700"
"4446","Ｌｉｎｋ−Ｕグループ","東P","395","-2.0(-0.50%)","24.37","2.25","0.00","3,662","375","395.0","5,598","0.47","259,500","10,300"
"4452","花王","東P","6640.0","-7.0(-0.11%)","28.63","2.89","2.29","1,628,448","151,024","6,640.0","3,093,576","1.28","416,300","89,300"
"4461","第一工業製薬","東P","2834","-5.0(-0.18%)","23.08","0.74","2.29","63,118","2,060","2,834.0","30,279","0.71","347,800","3,000"
"4462","石原ケミカル","東P","2193","-11.0(-0.50%)","17.19","1.42","1.64","20,705","2,457","2,193.0","33,232","0.78","115,400","3,100"
"4480","メドレー","東P","3620","-260.0(-6.70%)","42.01","5.83","0.00","29,302","4,078","3,620.0","118,514","1.18","283,800","116,400"
"4481","ベース","東P","3040","+68.0(+2.29%)","16.20","4.70","3.03","18,709","4,692","3,040.0","57,131","0.97","86,800","6,900"
"4483","ＪＭＤＣ","東P","3273.0","-114.0(-3.37%)","45.61","3.03","0.43","32,381","6,907","3,273.0","213,932","2.21","400,300","27,400"
"4502","武田薬品工業","東P","4151.0","-31.0(-0.74%)","45.08","0.90","4.53","4,263,762","52,791","4,151.0","6,603,984","0.98","2,168,500","82,700"
"4503","アステラス製薬","東P","1488.5","-5.5(-0.37%)","156.52","1.67","4.70","1,603,672","24,969","1,488.5","2,693,683","1.49","4,184,500","215,800"
"4507","塩野義製薬","東P","2172.0","-26.0(-1.18%)","11.67","1.50","2.46","435,081","198,283","2,172.0","1,932,281","0.96","845,100","42,400"
"4516","日本新薬","東P","4028.0","+66.0(+1.67%)","10.49","1.23","3.08","148,255","33,616","4,028.0","282,973","1.17","122,600","35,200"
"4519","中外製薬","東P","7251.0","-4.0(-0.06%)","30.80","6.27","1.35","1,170,611","543,034","7,251.0","12,174,850","1.02","439,500","69,600"
"4521","科研製薬","東P","4347.0","+47.0(+1.09%)","20.44","1.15","3.45","72,044","9,951","4,347.0","199,700","1.19","90,600","11,700"
"4523","エーザイ","東P","4365.0","-54.0(-1.22%)","29.52","1.43","3.67","741,751","61,823","4,365.0","1,273,048","1.08","2,343,700","89,900"
"4526","理研ビタミン","東P","2335","-18.0(-0.76%)","8.70","0.93","3.47","91,484","10,296","2,335.0","78,701","0.81","51,900","5,000"
"4527","ロート製薬","東P","2366.5","-40.0(-1.66%)","17.45","2.19","1.14","270,840","42,434","2,366.5","558,916","1.40","504,600","93,300"
"4528","小野薬品工業","東P","1520.5","-43.0(-2.75%)","5.70","0.90","5.26","502,672","163,734","1,520.5","758,262","1.27","2,138,500","218,500"
"4530","久光製薬","東P","4330.0","+67.0(+1.57%)","23.84","1.24","1.96","141,706","19,649","4,330.0","368,764","0.43","41,300","12,400"
"4534","持田製薬","東P","3250","+15.0(+0.46%)","25.63","0.90","2.46","102,885","6,037","3,250.0","121,778","1.44","12,700","2,400"
"4536","参天製薬","東P","1387.0","-7.0(-0.50%)","19.11","1.65","2.38","301,965","29,874","1,387.0","481,349","1.45","338,500","138,300"
"4538","扶桑薬品工業","東P","2452","-35.0(-1.41%)","15.33","0.57","2.85","55,407","1,868","2,452.0","23,174","1.89","54,700","48,300"
"4540","ツムラ","東P","4484.0","+57.0(+1.29%)","20.40","1.26","1.90","150,845","23,493","4,484.0","344,184","1.90","172,400","11,000"
"4543","テルモ","東P","2795.5","-45.0(-1.58%)","39.10","3.13","0.79","921,863","140,829","2,795.5","4,138,905","0.96","374,600","168,900"
"4547","キッセイ薬品工業","東P","3655","-30.0(-0.81%)","14.82","0.73","2.24","75,579","6,142","3,655.0","175,115","0.68","16,700","8,000"
"4548","生化学工業","東P","785","-4.0(-0.51%)","19.59","0.59","3.31","36,213","1,691","785.0","44,599","1.28","238,000","12,100"
"4549","栄研化学","東P","2250","+69.0(+3.16%)","31.39","1.69","2.27","40,052","3,568","2,250.0","86,718","0.92","85,100","23,300"
"4551","鳥居薬品","東P","4460","+180.0(+4.21%)","24.86","1.03","2.69","60,426","6,926","4,460.0","128,448","1.95","2,263,800","10,400"
"4552","ＪＣＲファーマ","東P","529","+22.0(+4.34%)","11.99","1.18","3.78","42,871","7,264","529.0","68,604","1.58","1,291,200","37,500"
"4553","東和薬品","東P","3020","-10.0(-0.33%)","9.19","0.95","1.99","227,934","24,477","3,020.0","155,578","1.07","144,600","6,400"
"4554","富士製薬工業","東P","1375","-14.0(-1.01%)","5.44","0.73","3.09","46,138","4,445","1,375.0","34,121","1.72","258,700","13,000"
"4559","ゼリア新薬工業","東P","2067","-14.0(-0.67%)","11.79","1.14","2.13","75,725","8,513","2,067.0","109,797","1.70","47,900","2,800"
"4568","第一三共","東P","3646.0","-92.0(-2.46%)","34.83","4.14","1.37","1,601,688","237,234","3,646.0","6,957,742","1.31","2,915,300","89,900"
"4569","杏林製薬","東P","1386","-1.0(-0.07%)","14.95","0.61","3.75","119,532","6,602","1,386.0","89,547","1.55","140,300","3,300"
"4574","大幸薬品","東P","301","-35.0(-10.42%)","16.82","1.90","0.00","6,292","688","301.0","15,242","1.23","645,400","53,200"
"4577","ダイト","東P","2050","+0.0(+0.00%)","9.76","0.60","2.93","46,895","3,923","2,050.0","31,464","0.55","70,300","3,400"
"4578","大塚ＨＬＤＧ","東P","7325.0","-796.0(-9.80%)","11.56","1.44","1.64","2,329,861","335,854","7,325.0","4,043,581","0.84","161,500","30,800"
"4587","ペプチドリーム","東P","2327.5","+338.0(+16.99%)","20.09","5.31","0.00","46,677","20,889","2,327.5","302,599","0.91","1,431,300","40,800"
"4611","大日本塗料","東P","1243","-7.0(-0.56%)","7.69","0.59","2.82","71,940","5,336","1,243.0","36,930","1.71","137,100","10,200"
"4612","日本ペイントＨＬＤＧ","東P","949.5","-11.1(-1.16%)","17.51","1.40","1.58","1,638,720","181,522","949.5","2,250,801","1.23","477,200","56,500"
"4613","関西ペイント","東P","2167.0","-2.0(-0.09%)","7.24","1.46","1.85","562,277","57,685","2,167.0","405,097","1.59","180,000","68,400"
"4617","中国塗料","東P","2185","-21.0(-0.95%)","10.95","1.54","3.66","116,174","13,025","2,185.0","120,175","1.98","744,300","11,500"
"4626","太陽ＨＬＤＧ","東P","3900","-110.0(-2.74%)","25.18","2.17","2.05","104,775","17,310","3,900.0","227,641","0.99","49,900","11,300"
"4631","ＤＩＣ","東P","3326.0","-105.0(-3.06%)","14.77","0.78","3.01","1,071,127","37,905","3,326.0","316,492","1.22","181,000","14,200"
"4634","ａｒｔｉｅｎｃｅ","東P","3190","+25.0(+0.79%)","9.05","0.62","3.13","351,064","21,008","3,190.0","169,984","0.83","54,800","4,600"
"4641","アルプス技研","東P","2527","+73.0(+2.97%)","13.66","2.69","3.68","49,859","5,313","2,527.0","54,954","0.84","24,100","3,200"
"4658","日本空調サービス","東P","992","-5.0(-0.50%)","12.49","1.42","3.93","58,232","3,863","992.0","35,498","0.88","68,900","4,100"
"4661","オリエンタルランド","東P","3219.0","-33.0(-1.01%)","43.86","5.55","0.40","618,493","166,005","3,219.0","5,795,652","0.95","3,525,500","721,700"
"4665","ダスキン","東P","3771.0","-9.0(-0.24%)","39.69","1.18","2.65","178,782","7,863","3,771.0","188,550","1.26","35,400","20,600"
"4666","パーク２４","東P","2049.0","-28.5(-1.37%)","18.76","4.47","0.24","370,913","35,445","2,049.0","350,478","1.01","687,100","94,700"
"4668","明光ネットワークジャパン","東P","742","-4.0(-0.54%)","38.23","1.72","4.58","22,579","1,163","742.0","20,630","0.48","53,100","212,300"
"4674","クレスコ","東P","1121","-37.0(-3.20%)","12.45","1.67","2.32","52,756","5,658","1,121.0","49,324","1.38","76,300","4,000"
"4676","フジ・メディアＨＬＤＧ","東P","2921.5","+205.5(+7.57%)","17.26","0.74","1.64","566,443","39,173","2,921.5","684,199","0.65","7,353,200","9,170,000"
"4680","ラウンドワン","東P","1325","-50.0(-3.64%)","22.85","5.07","0.91","159,181","24,316","1,325.0","382,099","1.43","1,378,500","704,900"
"4681","リゾートトラスト","東P","3141.0","-56.0(-1.75%)","20.94","2.56","1.72","201,803","21,807","3,141.0","340,864","1.02","51,400","81,100"
"4684","オービック","東P","4521.0","-64.0(-1.40%)","34.53","4.99","1.33","111,590","81,151","4,521.0","2,251,458","0.95","254,200","45,000"
"4686","ジャストシステム","東P","3455","-15.0(-0.43%)","19.07","2.36","0.58","40,985","17,384","3,455.0","221,897","1.57","448,300","8,600"
"4687","ＴＤＣソフト","東P","1339","-19.0(-1.40%)","20.63","3.41","1.79","39,698","4,253","1,339.0","67,254","1.12","64,400","5,500"
"4689","ＬＩＮＥヤフー","東P","493.7","-7.9(-1.57%)","32.70","1.22","1.13","1,814,663","181,621","493.7","3,530,947","1.54","6,886,000","618,300"
"4694","ビー・エム・エル","東P","2872","+5.0(+0.17%)","18.55","0.89","2.79","137,964","9,605","2,872.0","121,470","0.84","10,400","22,100"
"4704","トレンドマイクロ","東P","11595.0","+735.0(+6.77%)","147.80","7.34","6.36","248,691","36,181","11,595.0","1,633,754","1.08","56,000","37,500"
"4709","ＩＤ　ＨＬＤＧ","東P","1756","-62.0(-3.41%)","16.50","2.46","2.85","32,681","2,860","1,756.0","31,725","0.85","45,100","10,200"
"4714","リソー教育","東P","284","-2.0(-0.70%)","25.72","5.17","3.52","32,215","2,614","284.0","48,793","0.61","777,600","716,700"
"4718","早稲田アカデミー","東P","2084","-41.0(-1.93%)","18.48","2.76","1.92","32,868","2,951","2,084.0","39,622","1.14","9,200","27,900"
"4719","アルファシステムズ","東P","3465","-10.0(-0.29%)","15.97","1.16","2.89","36,383","4,422","3,465.0","48,692","1.06","5,000","900"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1944","+1.0(+0.05%)","10.72","0.89","4.63","52,063","3,361","1,944.0","39,932","1.17","73,300","400"
"4732","ユー・エス・エス","東P","1384.0","-17.0(-1.21%)","20.27","3.39","2.72","97,606","49,654","1,384.0","711,376","1.11","99,000","40,200"
"4733","オービックビジネスコンサルタン","東P","7382.0","-34.0(-0.46%)","40.09","3.73","1.08","41,954","19,869","7,382.0","556,632","0.65","13,000","4,900"
"4743","アイティフォー","東P","1322","-2.0(-0.15%)","12.99","1.90","3.03","20,653","3,846","1,322.0","37,825","1.37","104,700","3,700"
"4751","サイバーエージェント","東P","1182.5","-13.5(-1.13%)","36.85","3.70","1.35","802,996","41,475","1,182.5","598,854","0.84","3,030,700","264,200"
"4763","クリーク・アンド・リバー社","東P","1696","-17.0(-0.99%)","14.04","2.38","2.42","49,800","4,137","1,696.0","39,023","0.56","93,500","4,200"
